po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
31056,10809186918,11/4/2022,200,1290.0,Direct,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,1,High Res Preview,10.02125595v2,10,0,2,3,,2022-11-14,,,,17,,,0.0,0.0,2.41,340.56,0.736
31057,10694930246,10/26/2022,60,1290.0,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,Low ,10.02123380v1,10,0,2,4,,2022-11-14,,,,5,,,0.0,0.0,2.58,340.56,0.736
31058,10884842597,11/10/2022,60,1290.0,Direct,New Business,,Closed and Won,3D Builder,,Direct Traffic,2,High Res Preview,10.02126544v1,10,0,2,3,,2022-11-14,,,,5,,,0.0,0.0,3.66,340.56,0.736
31059,10722480209,10/28/2022,300,1290.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,3,High Res Preview,10.02126385v1,10,0,2,3,,2022-11-14,,,,25,,,0.0,0.0,2.41,340.56,0.736
31060,10394477740,9/30/2022,1200,1290.0,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,2,Low ,10.02117757v1,10,0,2,4,,2022-11-15,,,,100,,,0.0,0.0,1.91,340.56,0.736
31061,10359166249,9/29/2022,72,1290.0,Distributor,New Business,,Closed and Won,,,Email Marketing,1,High Res Preview,10.02117337v4,10,0,2,4,,2022-11-14,,,,6,,,0.0,0.0,2.58,340.56,0.736
31062,10885522000,11/10/2022,60,1290.0,Direct,New Business,,Closed and Won,3D Builder,,Direct Traffic,1,Low ,10.02126077v2,10,0,2,4,,2022-11-14,,,,5,,,0.0,0.0,2.58,340.56,0.736
31063,10897508219,11/11/2022,200,1290.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,10.02126441v1,10,0,2,4,,2022-11-14,,,,17,,,0.0,0.0,2.41,340.56,0.736
31064,10720209053,10/28/2022,2000,1290.0,Direct,New Business,,Closed and Won,Revision Request,,Email Marketing,1,Low ,10.02124512v1,10,0,2,3,,2022-11-15,,,,167,,,0.0,0.0,1.91,340.56,0.736
31065,10798074215,11/3/2022,250,1291.2,Direct,New Business,,Closed and Won,3D Builder,,Intake,1,High Res Preview,10.02124978v4,10,0,2,3,,2022-11-14,,,,21,,,0.0,0.0,2.41,340.56,0.7362453531598514
31066,10873539584,11/9/2022,60,1291.2,Direct,New Business,,Closed and Won,3D Builder,,Intake,1,Low ,10.02125792v2,10,0,2,1,,2022-11-14,,,,5,,,0.0,0.0,2.56,340.56,0.7362453531598514
31067,8406888802,3/30/2022,120,1291.2,Distributor,Existing Business,,Closed and Won,,,,1,Low ,10.0288587v2,10,0,2,3,,2022-11-14,,,,10,,,0.0,0.0,2.58,340.56,0.7362453531598514
31068,10844253305,11/7/2022,100,1291.2,Direct,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,2,,10.02125433v1,10,0,2,1,,2022-11-14,,,,9,,,0.0,0.0,2.56,340.56,0.7362453531598514
31069,10346115919,9/28/2022,120,1291.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,High Res Preview,55.02124692v2,55,0,114,3,,2022-11-14,,,,10,,,0.0,0.0,2.66,340.56,0.7362453531598514
31070,10933023311,11/14/2022,120,1291.2,Distributor,Existing Business,,Payment Pending,Portal Order,,Client Referral,2,,10.02111050v1,10,0,2,1,,2022-11-14,,,,10,,,0.0,0.0,2.23,340.56,0.7362453531598514
31071,10885074194,11/10/2022,2000,1291.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,Low ,10.02126096v1,10,0,2,3,,2022-11-14,,,,167,,,0.0,0.0,1.91,340.56,0.7362453531598514
31072,10800009228,11/3/2022,100,1291.2,Distributor,New Business,,Closed and Won,,,Organic Search,2,Low ,10.02125258v3,10,0,2,3,,2022-11-14,,,,9,,,0.0,0.0,3.58,340.56,0.7362453531598514
31073,10931948436,11/14/2022,1200,1291.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.02115170v2,10,0,2,3,,2022-11-14,,,,100,,,0.0,0.0,1.91,340.56,0.7362453531598514
31074,10932223671,11/14/2022,100,1291.2,Wholesale,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,1,Low ,10.02126615v1,10,0,2,3,,2022-11-14,,,,9,,,0.0,0.0,3.58,340.56,0.7362453531598514
31075,10841913768,11/7/2022,240,1291.2,Direct,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,1,Medium ,10.02126025v2,10,0,2,3,,2022-11-14,,,,20,,,0.0,0.0,2.58,340.56,0.7362453531598514
31076,10784073593,11/2/2022,180,1291.2,Direct,Existing Business,,Closed and Won,Intake 3.0,,,2,Medium ,10.02125247v7,10,0,2,1,,2022-11-14,,,,15,,,0.0,0.0,2.23,340.56,0.7362453531598514
31077,10861037903,11/8/2022,120,1291.2,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,High Res Preview,10.02125863v1,10,0,2,3,,2022-11-14,,,,10,,,0.0,0.0,2.58,340.56,0.7362453531598514
31078,10884386124,11/10/2022,855,1291.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,High Res Preview,10.02126082v1,10,0,2,3,,2022-11-14,,,,72,,,0.0,0.0,1.91,340.56,0.7362453531598514
31079,10933951546,11/14/2022,302,1291.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02126678v1,10,0,2,1,,2022-11-21,,,,26,,,0.0,0.0,1.96,340.56,0.7362453531598514
31081,10800114729,11/3/2022,120,1291.2,Distributor,Existing Business,,Closed and Won,,,WT Outbound,2,Low ,10.02125517v1,10,0,2,3,,2022-11-14,,,,10,,,0.0,0.0,2.58,340.56,0.7362453531598514
31082,10541963835,10/12/2022,60,1291.2,Direct,Existing Business,,Closed and Won,3D Builder,,Paid Search,2,High Res Preview,10.02119662v1,10,0,2,1,,2022-11-14,,,,5,,,0.0,0.0,2.56,340.56,0.7362453531598514
31083,10810173328,11/4/2022,400,1291.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Medium ,10.02124958v1,10,0,2,4,,2022-11-15,,,,34,,,0.0,0.0,2.41,340.56,0.7362453531598514
31084,10845297722,11/7/2022,120,1291.2,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,High Res Preview,10.02125500v1,10,0,2,3,,2022-11-15,,,,10,,,0.0,0.0,2.58,340.56,0.7362453531598514
31086,10809938209,11/4/2022,251,1291.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,10.02126252v1,10,0,2,3,,2022-11-14,,,,21,,,0.0,0.0,2.41,340.56,0.7362453531598514
31087,10936675658,11/14/2022,710,1291.2,Distributor,Existing Business,,Closed and Won,Portal Order,,Organic Search,2,,10.02124892v2,10,0,2,3,,2022-11-15,,,,60,,,0.0,0.0,2.16,340.56,0.7362453531598514
31088,10933746298,11/14/2022,150,1291.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.02116526v1,10,0,2,3,,2022-11-14,,,,13,,,0.0,0.0,2.41,340.56,0.7362453531598514
31089,10785404812,11/2/2022,150,1291.2,Direct,New Business,,Closed and Won,3D Builder,,Email Marketing,1,High Res Preview,10.0265133v4,10,0,2,3,,2022-11-14,,,,13,,,0.0,0.0,2.41,340.56,0.7362453531598514
31090,10634883854,10/20/2022,300,1291.2,Direct,New Business,,Closed and Won,Intake 3.0,,Email Marketing,1,High Res Preview,10.02122009v1,10,0,2,3,,2022-11-14,,,,25,,,0.0,0.0,2.41,340.56,0.7362453531598514
31091,10459816486,10/5/2022,1000,1291.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,17.03126333v1,17,0,9,1,,2022-11-14,,,,86,,,0.0,0.0,2.23,340.56,0.7362453531598514
31093,10933358164,11/14/2022,720,1291.2,Direct,Existing Business,,Closed and Won,Reorder Button,,Client Referral,2,,10.0290519v1,10,0,2,3,,2022-11-14,,,,60,,,0.0,0.0,2.41,340.56,0.7362453531598514
31094,10798161509,11/3/2022,60,1291.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,44.02125316v2,44,0,21,1,,2022-11-15,,,,5,,,0.0,0.0,2.56,340.56,0.7362453531598514
31095,10788084747,11/2/2022,60,1291.52,Direct,New Business,,Closed and Won,3D Builder,,Direct Traffic,1,High Res Preview,10.02125374v1,10,0,2,1,,2022-11-14,,,,5,,,0.0,0.0,2.56,340.56,0.736310703666997
31096,10857039719,11/8/2022,60,1292.56,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02125730v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,340.56,0.7365228693445566
31097,10871163998,11/9/2022,60,1293.3,Direct,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,1,High Res Preview,10.02126211v3,10,0,2,1,,2022-11-14,,,,5,,,0.0,0.0,2.56,340.56,0.7366736256089075
31098,10937204859,11/14/2022,450,1293.6,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,4,,10.02124448v1,10,0,2,1,,2022-11-17,,,,38,,,0.0,0.0,1.96,340.56,0.7367346938775511
31099,10937243280,11/14/2022,60,1293.6,Distributor,Existing Business,,Payment Pending,Reorder Button,,Client Referral,3,,10.0243863v2,10,0,2,1,,2022-11-14,,,,5,,,0.0,0.0,2.56,340.56,0.7367346938775511
31100,10846715275,11/7/2022,480,1293.6,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,Medium ,10.02126068v1,10,0,2,3,,2022-11-14,,,,40,,,0.0,0.0,2.41,340.56,0.7367346938775511
31102,10882683476,11/10/2022,250,1293.6,Distributor,New Business,,Closed and Won,,,Email Marketing,1,Low ,17.02126281v2,17,0,9,1,,2022-11-14,,,,21,,,0.0,0.0,1.96,340.56,0.7367346938775511
31103,10594184846,10/17/2022,120,1293.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,55.02127174v2,55,0,114,1,,2022-11-16,,,,10,,,0.0,0.0,2.56,340.56,0.7367346938775511
31104,10699799142,10/26/2022,120,1293.6,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,Low ,15.02126977v1,15,0,7,3,,2022-11-15,,,,10,,,0.0,0.0,3.7,340.56,0.7367346938775511
31105,10934497086,11/14/2022,100,1293.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,55.02108946v2,55,0,114,3,,2022-11-16,,,,9,,,0.0,0.0,3.66,340.56,0.7367346938775511
31106,10937019394,11/14/2022,62,1293.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0245127v1,10,0,2,1,,2022-11-22,,,,6,,,0.0,0.0,2.56,340.56,0.7367346938775511
31107,10174645633,9/13/2022,120,1293.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High Res Preview,10.02115522v1,10,0,2,4,,2022-11-15,,,,10,,,0.0,0.0,2.58,340.56,0.7367346938775511
31108,10425983346,10/3/2022,655,1294.5,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Medium ,10.02121245v1,10,0,2,3,,2022-11-15,,,,55,,,0.0,0.0,2.16,340.56,0.736917728852839
31109,10937027623,11/14/2022,60,1294.5,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,2,,17.0267083v6,17,0,9,4,,2022-11-14,,,,5,,,0.0,0.0,2.58,340.56,0.736917728852839
31111,10798490285,11/3/2022,200,1294.8,Distributor,New Business,,Closed and Won,3D Builder,,Event Longer Than 1 Year Ago,2,High Res Preview,55.02125105v3,55,0,114,1,,2022-11-15,,,,17,,,0.0,0.0,1.96,340.56,0.7369786839666358
31112,10937700452,11/14/2022,85,1295.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,55.0299786v3,55,0,114,4,,2022-11-17,,,,8,,,0.0,0.0,2.75,340.56,0.737019305019305
31113,9921081764,8/24/2022,60,1295.1,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,55.02126910v1,55,0,114,3,,2022-11-15,,,,5,,,0.0,0.0,3.74,340.56,0.7370396108408618
31114,10552458568,10/13/2022,200,1296.0,Distributor,Existing Business,,Closed and Won,Intake 3.0,,Client Referral,2,High ,10.02120307v2,10,0,2,1,,2022-11-15,,,,17,,,0.0,0.0,1.96,341.28,0.7366666666666667
31115,10589662849,10/17/2022,720,1296.0,Direct,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,4,,10.0223650v1,10,0,2,3,,2022-11-17,,,,60,,,0.0,0.0,2.41,341.28,0.7366666666666667
31116,10884429973,11/10/2022,60,1296.0,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02126531v1,10,0,2,1,,2022-11-15,,,,5,,,0.0,0.0,2.56,341.28,0.7366666666666667
31117,10946724237,11/15/2022,300,1296.0,Direct,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,2,,10.02102152v3,10,0,2,3,,2022-11-16,,,,25,,,0.0,0.0,2.41,341.28,0.7366666666666667
31118,10885986132,11/10/2022,120,1296.0,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02126655v1,10,0,2,3,,2022-11-15,,,,10,,,0.0,0.0,3.66,341.28,0.7366666666666667
31119,10936705427,11/14/2022,480,1296.0,Direct,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,1,,10.0232117v2,10,0,2,3,,2022-11-15,,,,40,,,0.0,0.0,2.41,342.0,0.7361111111111112
31120,10950667430,11/15/2022,60,1296.0,Direct,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,1,,10.0285329v1,10,0,2,1,,2022-11-15,,,,5,,,0.0,0.0,2.56,342.0,0.7361111111111112
31121,10616398681,10/19/2022,125,1296.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,46.02124541v1,46,0,113,1,,2022-11-16,,,,11,,,0.0,0.0,2.23,342.0,0.7361111111111112
31122,10950652932,11/15/2022,330,1296.0,Direct,New Business,,Closed and Won,Reorder Button,,,0,,10.02117798v1,10,0,2,1,,2022-11-15,,,,28,,,0.0,0.0,1.96,342.0,0.7361111111111112
31123,10888383563,11/10/2022,125,1296.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,55.02126354v3,55,0,114,1,,2022-11-15,,,,11,,,0.0,0.0,2.23,342.0,0.7361111111111112
31124,10885385741,11/10/2022,120,1296.0,Direct,New Business,,Closed and Won,,,Client Referral,1,High Res Preview,10.02126627v2,10,0,2,1,,2022-11-15,,,,10,,,0.0,0.0,2.23,342.0,0.7361111111111112
31125,10950133106,11/15/2022,250,1296.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,,10.02100007v1,10,0,2,3,,2022-11-15,,,,21,,,0.0,0.0,2.41,342.0,0.7361111111111112
31126,10860026757,11/8/2022,420,1296.0,Distributor,Existing Business,,Closed and Won,,,,1,Low ,10.03126874v1,10,0,2,3,,2022-11-15,,,,36,,,0.0,0.0,2.41,342.0,0.7361111111111112
31127,10938666137,11/14/2022,120,1296.0,Direct,New Business,,Closed and Won,Reorder Button,,Direct Traffic,2,,10.0248884v1,10,0,2,3,,2022-11-15,,,,10,,,0.0,0.0,2.58,342.0,0.7361111111111112
31128,10847192708,11/7/2022,240,1296.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.02120659v1,10,0,2,1,,2022-11-15,,,,20,,,0.0,0.0,1.96,342.0,0.7361111111111112
31129,10951008600,11/15/2022,60,1296.0,Distributor,Existing Business,,Closed and Won,Portal Order,,Client Referral,2,,10.02124913v2,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7361111111111112
31131,10644731741,10/21/2022,400,1296.0,Distributor,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02125647v1,10,0,2,1,,2022-11-21,,,,34,,,0.0,0.0,1.96,342.0,0.7361111111111112
31132,10897089809,11/11/2022,60,1297.2,Distributor,Existing Business,,Closed and Won,,,,2,Low ,10.02126638v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7363552266419982
31133,10952915294,11/15/2022,60,1297.5,Distributor,Existing Business,,Closed and Won,Portal Order,,Event Longer Than 1 Year Ago,1,,10.02107788v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7364161849710983
31134,10845675937,11/7/2022,240,1297.96,Direct,New Business,,Closed and Won,3D Builder,,Direct Traffic,2,High Res Preview,10.02125263v1,10,0,2,3,,2022-11-15,,,,20,,,0.0,0.0,2.58,342.0,0.736509599679497
31135,10937176393,11/14/2022,300,1298.0,Direct,New Business,,Closed and Won,,,Direct Traffic,1,,10.02105486v3,10,0,2,3,,2022-11-15,,,,25,,,0.0,0.0,2.41,342.0,0.736517719568567
31136,10952546703,11/15/2022,360,1298.19,Direct,Existing Business,,Closed and Won,Reorder Button,,Direct Traffic,2,,10.02122715v1,10,0,2,4,,2022-11-15,,,,30,,,0.0,0.0,2.41,342.0,0.7365562822083054
31137,10514981141,10/10/2022,240,1298.29,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02123243v1,10,0,2,3,,2022-11-15,,,,20,,,0.0,0.0,2.58,342.0,0.7365765738009228
31138,10551951465,10/13/2022,350,1298.6,Direct,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,10.02119998v2,10,0,2,3,,2022-11-15,,,,30,,,0.0,0.0,2.41,342.0,0.7366394578777145
31139,10953128788,11/15/2022,60,1299.44,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,5,,10.02104441v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7368097026411378
31140,10953053498,11/15/2022,240,1299.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.0222373v2,10,0,2,4,,2022-11-17,,,,20,,,0.0,0.0,2.41,342.0,0.7368421052631579
31141,10707349833,10/27/2022,60,1300.04,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,1,High Res Preview,10.02123471v2,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7369311713485739
31142,10940353329,11/14/2022,60,1300.32,Distributor,Existing Business,,Closed and Won,Intake 3.0,,Pre-Hubspot Contact,1,Low ,10.02126994v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7369878183831672
31143,10951869544,11/15/2022,120,1302.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0234841v1,10,0,2,3,,2022-11-22,,,,10,,,0.0,0.0,2.58,342.0,0.7373271889400922
31144,10422821920,10/3/2022,401,1302.0,Direct,Existing Business,,Closed and Won,Intake 3.0,,Organic Search,2,Low ,10.02118494v1,10,0,2,1,,2022-11-15,,,,36,,,0.0,0.0,1.96,342.0,0.7373271889400922
31145,10931182006,11/14/2022,60,1302.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,10.02126753v1,10,0,2,1,,2022-11-16,,,,5,,,0.0,0.0,2.56,342.0,0.7373271889400922
31147,9805585720,8/12/2022,450,1302.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,High Res Preview,10.02121827v1,10,0,2,1,,2022-11-28,,,,39,,,0.0,0.0,1.96,342.0,0.7373271889400922
31148,10955349000,11/15/2022,60,1302.0,Direct,Existing Business,,Closed and Won,Portal Order,,Intake,1,,10.02126534v3,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7373271889400922
31149,10810237253,11/4/2022,120,1303.7,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,10.02125073v1,10,0,2,4,,2022-11-16,,,,10,,,0.0,0.0,2.58,342.0,0.7376697092889468
31150,10684881827,10/25/2022,360,1304.1,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,10.02122968v1,10,0,2,3,,2022-11-15,,,,30,,,0.0,0.0,2.41,342.0,0.7377501725327812
31151,10955542361,11/15/2022,60,1305.0,Distributor,New Business,,Closed and Won,,,Pre-Hubspot Contact,1,,10.02119174v3,10,0,2,1,,2022-11-15,,,,5,,,0.0,0.0,2.56,342.0,0.7379310344827587
31152,10955214101,11/15/2022,75,1306.5,Distributor,Existing Business,,Payment Pending,Reorder Button,,Client Referral,2,,55.02117807v2,55,0,114,1,,2022-11-15,,,,7,,,0.0,0.0,2.56,342.0,0.7382319173363949
31153,10563631931,10/14/2022,60,1306.5,Distributor,Existing Business,,Closed and Won,Revision Request,,ESP Central,2,,10.02103730v3,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7382319173363949
31154,10955159319,11/15/2022,60,1306.5,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0273889v1,10,0,2,3,,2022-11-15,,,,5,,,0.0,0.0,3.66,342.0,0.7382319173363949
31155,10554996796,10/13/2022,240,1306.5,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,55.02128261v1,55,0,114,3,,2022-11-16,,,,20,,,0.0,0.0,2.66,342.0,0.7382319173363949
31156,10871145898,11/9/2022,120,1306.5,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02126153v1,10,0,2,3,,2022-11-15,,,,10,,,0.0,0.0,2.58,342.0,0.7382319173363949
31157,10876562814,11/9/2022,60,1306.5,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,Low ,10.02126018v3,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7382319173363949
31158,10934336844,11/14/2022,240,1306.5,Distributor,New Business,,Closed and Won,,,ASI Connect,1,High Res Preview,10.02126809v1,10,0,2,3,,2022-11-16,,,,20,,,0.0,0.0,2.58,342.0,0.7382319173363949
31159,10952863816,11/15/2022,100,1306.5,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,12.0232869v1,12,0,4,3,,2022-11-16,,,,9,,,0.0,0.0,3.33,342.0,0.7382319173363949
31160,10798959513,11/3/2022,240,1306.5,Direct,New Business,,Closed and Won,Reorder Button,,Direct Traffic,1,,10.0261433v1,10,0,2,3,,2022-11-16,,,,20,,,0.0,0.0,2.41,342.0,0.7382319173363949
31161,10955099668,11/15/2022,1500,1306.5,Distributor,Existing Business,,Closed and Won,,,Email Marketing,1,Low ,17.02127083v1,17,0,9,3,,2022-11-15,,,,125,,,0.0,0.0,1.91,342.0,0.7382319173363949
31162,10784969301,11/2/2022,400,1306.5,Distributor,New Business,,Closed and Won,,,Client Referral,1,Low ,10.03126679v1,10,0,2,1,,2022-11-16,,,,34,,,0.0,0.0,1.96,342.0,0.7382319173363949
31163,10840971367,11/7/2022,205,1306.5,Distributor,Existing Business,,Closed and Won,,,,2,Medium ,55.02125623v1,55,0,114,3,,2022-11-15,,,,18,,,0.0,0.0,2.49,342.0,0.7382319173363949
31164,10814022913,11/4/2022,250,1306.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Medium ,10.02125234v3,10,0,2,1,,2022-11-17,,,,21,,,0.0,0.0,1.96,342.0,0.7382319173363949
31165,10955353389,11/15/2022,60,1306.5,Direct,New Business,,Payment Pending,,,Direct Traffic,1,,10.02124244v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,342.0,0.7382319173363949
31166,10957008439,11/15/2022,100,1306.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.02119990v3,10,0,2,4,,2022-11-16,,,,9,,,0.0,0.0,2.58,342.0,0.7382319173363949
31167,10958045205,11/15/2022,120,1306.5,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,2,,10.0227438v1,10,0,2,3,,2022-11-16,,,,10,,,0.0,0.0,2.58,342.0,0.7382319173363949
31168,10887422567,11/10/2022,200,1306.5,Distributor,Existing Business,,Closed and Won,,,WT Outbound,1,High Res Preview,10.02126225v2,10,0,2,4,,2022-11-17,,,,17,,,0.0,0.0,2.41,342.0,0.7382319173363949
31169,10857116430,11/8/2022,60,1306.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,55.02125568v2,55,0,114,4,,2022-11-16,,,,5,,,0.0,0.0,2.75,342.0,0.7382319173363949
31170,10950750749,11/15/2022,700,1306.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02126964v1,10,0,2,3,,2022-11-16,,,,59,,,0.0,0.0,2.16,342.0,0.7382319173363949
31171,10792699217,11/3/2022,60,1306.5,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,2,High Res Preview,10.02126911v1,10,0,2,4,,2022-11-16,,,,5,,,0.0,0.0,2.58,342.0,0.7382319173363949
31172,10965708032,11/16/2022,240,1306.5,Wholesale,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,2,,10.04126834v1,10,0,2,3,,2022-11-16,,,,20,,,0.0,0.0,2.41,342.0,0.7382319173363949
31173,10711783952,10/27/2022,500,1306.5,Wholesale,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,10.02123696v1,10,0,2,1,,2022-11-16,,,,42,,,0.0,0.0,1.96,342.0,0.7382319173363949
31174,10965819238,11/16/2022,500,1306.5,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,2,,17.02119024v1,17,0,9,1,,2022-11-16,,,,42,,,0.0,0.0,1.96,342.0,0.7382319173363949
